date,recorded_animal,task_condition,succ_rate,neuron_num,role,followerPercentage,selfvspartner_pullnum,self_pullnum,partner_pullnum,selfvspartner_followerPer,pull_id,ipi,path_length,net_displacement,tortuosity,mean_speed,mean_curvature,radius_of_gyration,convex_hull_volume,angle_span_net,angle_span_total,pca_var_explained_pc1,pca_var_explained_pc2,pca_var_explained_pc3
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,41,3.8,3.2179322787827607,0.849912466780075,3.786192584012818,0.027041447720863535,0.12361736262846972,0.24045862203364166,0.009830264124107,0.739603989843227,4.122087551792661,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,42,4.033333333333333,3.2219464493219445,0.7640703118887351,4.216819315172042,0.027075180246402895,0.1278235721066322,0.3168132342355311,0.03003268446767938,0.7704935953054985,3.4060124776167786,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,43,5.433333333333334,4.0817570394240885,0.349296149003957,11.68566287107233,0.0343004793228915,0.11965291050456106,0.3728360881361393,0.03058732435945701,0.43550164421949344,2.8210713300211876,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,44,2.7333333333333334,3.555168029478756,0.6348647735622951,5.599882333257085,0.029875361592258454,0.09615587600407949,0.3430696464739594,0.026420073596588094,0.5677674720366404,3.0259033218509193,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,45,3.2,3.4892617821892173,1.3071611880819847,2.6693431644103955,0.029321527581421994,0.09761023868339948,0.34678479499710463,0.014929683654483815,0.8848892225199693,2.793462286048688,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,46,1.8666666666666667,3.859709508992232,0.7446296607780132,5.183394796494518,0.03243453368901035,0.08408252457387978,0.4197791458613861,0.028608740517992715,0.6690973180727131,2.3331954203069687,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,47,1.6,6.109418291445268,1.9177804689308462,3.1856713479052376,0.051339649507943425,0.07338323616160594,0.6222243557224633,0.10480908904821822,0.4429049376886725,1.6185236016751259,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,48,2.533333333333333,5.721404510120113,1.4873384997279622,3.8467400065059647,0.048079029496807674,0.102301243654623,0.6084371246727929,0.14371864993601197,0.5014601427145361,1.6394342505511716,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,49,4.766666666666667,5.157007446452294,0.7214923272431932,7.147695480223759,0.04333619702901087,0.08581761556502593,0.5193924283982829,0.17550699117395865,0.49062814983314856,1.9057111647634077,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,50,4.133333333333334,6.520171251769362,1.667581695210823,3.9099561181888927,0.0547913550568854,0.08095803327831372,0.6993306458308801,0.10113882819611077,0.42405450037376435,1.519138997493717,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,51,2.6,5.880395502160397,1.9462932933560286,3.0213306094379666,0.049415088253448716,0.08652810421083162,0.6019255166581284,0.0635636536391144,0.498266998175102,1.625472926479884,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,52,3.7666666666666666,5.1908945656522425,0.9467345375512772,5.482946232297025,0.04362096273657347,0.1161180626953515,0.45701483875281285,0.07295422023781667,0.3873717444663525,2.141219573067725,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,53,3.8,4.568601193624756,0.8109296964909949,5.6337820817189534,0.0383916066691156,0.12017480066617131,0.43590894005704367,0.04966493653845045,0.5473886942380446,2.3853101570933846,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,54,3.3666666666666667,2.613650171001848,0.6796520492122359,3.845570941824204,0.02196344681514158,0.1387121120535677,0.24703565081949844,0.016320202711008678,1.1301688483535735,4.1837256484597285,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,55,2.1666666666666665,3.522171325784554,1.0964979994554045,3.212200412161175,0.02959807836793743,0.126847744386519,0.3632294884903663,0.0348181024841526,0.8158662086515105,2.7139883093528017,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,56,4.6,2.77136795948448,0.15024862311600412,18.44521368654912,0.02328880638222252,0.12668589316855047,0.2323532906072225,0.017765061572522927,0.24745532231733483,4.260705385685366,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,57,2.3666666666666667,2.595731063388307,0.7814663445394796,3.321615935895459,0.021812866078893333,0.12466832064517465,0.22336507029607458,0.01679957285479732,1.0030341567030854,4.2792444773585325,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,58,3.2666666666666666,2.4582209371075745,0.21689200206625808,11.33384778456061,0.020657318799223313,0.14314410718940382,0.16844967008075018,0.007459006144262488,0.3612890214021831,5.450131073891749,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,59,2.533333333333333,3.3406396541081813,0.4814295793693009,6.938999590520803,0.02807260213536287,0.1292409344153023,0.2805283671159457,0.05518616897070189,0.436310979977159,3.6659399310058016,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,60,2.8,3.5059248470674196,0.7364943265070674,4.760287650408366,0.029461553336701005,0.11330437895933174,0.3113088473887698,0.048947004619912526,0.5810687335628746,3.3229720244999186,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,61,1.8,3.4702734425595576,0.7773605179385703,4.464175067396194,0.029161961702181157,0.11082655314752084,0.29975823350634784,0.06700515392459425,0.5695340200798138,3.1510865793225933,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,62,4.033333333333333,3.4011193365989705,0.6736553756888755,5.04875261051841,0.028580834761335886,0.12050753645332872,0.3025860663015768,0.03739140100931815,0.7257588418583187,3.2287154082639904,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,63,2.8666666666666667,4.921710465550163,0.7501610553084717,6.56087173643841,0.04135891147521145,0.11434550305234203,0.4288560916467136,0.08313524580408695,0.36601295201036527,2.333181246181656,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,64,3.1333333333333333,3.6819056578214697,0.6482251903030971,5.679979292535491,0.030940383679172016,0.11035671605970472,0.3335314907407536,0.07393528131837963,0.5069721375523142,3.103099269923089,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,65,2.2,3.0877874051233487,0.6830652024890781,4.520487054341962,0.025947793320364274,0.12249444709382895,0.29735944361057415,0.02065104728174195,0.8714960961170445,3.59635468882807,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,66,4.566666666666666,4.034549717177639,0.29892630790921293,13.496803762093013,0.03390377913594655,0.10562515052217226,0.4017548607945957,0.06689061424330574,0.43626980302516827,2.271166494625324,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,67,4.866666666666666,5.074593751547881,1.2151033115843002,4.17626526334738,0.042643644970990595,0.09335440560362557,0.5140718713276231,0.09848610151359341,0.5259694828465231,1.9713144376882072,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,68,4.833333333333333,3.5983449242572396,0.8419778889526601,4.273681021164625,0.03023819264081714,0.10640106234701953,0.34558953100689016,0.04067669047465403,0.7551203772641821,2.7568908467551725,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,69,1.0333333333333334,4.5692634401118335,0.3948972742100693,11.570764698875006,0.03839717176564566,0.11242813120150753,0.39819179848440084,0.041336144125884815,0.33150684833608357,2.6780409950339124,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,70,1.5,5.279487088451725,1.9030910732165736,2.7741641809755437,0.04436543771808172,0.09684090283667993,0.5195605844713427,0.10823016745981474,0.49269475373636706,2.0963551627529267,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,71,4.166666666666667,4.7907555280058745,1.072900396620887,4.465237913131935,0.040258449815175415,0.10072553934900028,0.428617061877627,0.06523356155071404,0.43439722469316067,2.19863230892781,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,72,3.8,3.4914686923164355,1.0737014227707853,3.251805966044433,0.029340073044675927,0.12557867477137563,0.301460748000028,0.023774868313288715,0.7779943784628077,3.6122934223947754,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,73,2.5,3.2618447962323454,0.514058306322764,6.345281763007477,0.027410460472540716,0.12679695658194948,0.29856780755094303,0.03839305121649074,0.45124308557912074,3.466074075570534,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250423,kanga,MC_withDodson,0.6211180124223602,28,leader,0.38461538461538464,0.9397590361445783,78.0,83.0,0.6384615384615384,74,1.7,5.608062591694044,0.48323594365753914,11.605226526088838,0.047126576400790286,0.10691608241644948,0.47475068768635004,0.05953958887425921,0.20558983074843226,2.1533440829476844,0.1335173438344726,0.1037011521865294,0.08951025573947016
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,0,1.9333333333333333,5.275058596140396,0.757906374542013,6.9600398853064185,0.04432822349697812,0.11542699027933168,0.40200125393882863,0.03651695483816736,0.09139704432766346,2.4564692032137905,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,1,2.1666666666666665,2.8512172891608687,0.371945572093825,7.665684183603175,0.02395980915261234,0.1233263129271343,0.22046461235280426,0.010235271527597555,0.2773875141313949,4.7216101910673105,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,2,1.9666666666666666,2.9688341244400265,0.4978598014604851,5.963193083134794,0.02494818591966409,0.11544412547115818,0.2660996306400595,0.04262528209527118,0.41741427612335086,3.9884780042299264,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,3,3.4,2.798542220772666,0.5216431885379756,5.364859126438937,0.02351716151909803,0.12457078353326605,0.2293126364864336,0.028143606075344982,0.7123564167077657,4.222521298020466,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,4,2.6,4.4250999181625446,0.8060177866381749,5.4900772557628335,0.03718571359800458,0.11549932446947098,0.30039975449018635,0.03469998129050664,0.5637091293564134,3.399650856261061,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,5,3.2666666666666666,3.4940589883866204,0.31944869864169684,10.93777812601347,0.02936184023854303,0.1422286301109043,0.2304719596359389,0.017356923454247147,0.29891669710439794,4.488860900068387,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,6,1.5333333333333334,5.833046144354263,0.5014115739833708,11.633249902898562,0.04901719449037196,0.10987207700689089,0.46171277161497154,0.07698859663268827,0.227796519318062,2.1030283014746285,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,7,4.033333333333333,4.516502021640332,0.47901042997052445,9.42881770219127,0.03795379850117926,0.1147036968967751,0.3504075450818869,0.035014677003836155,0.15091801619991616,2.9175762193429877,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,8,4.366666666666666,4.768500209799628,0.31958855414484205,14.920747780092512,0.04007143033445065,0.1209664720844766,0.38216545011301045,0.03527100946321765,0.12913956788929248,2.715927046920597,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,9,1.5666666666666667,6.335703466674673,0.6794688673648633,9.324494132079943,0.053241205602308175,0.10512949751044673,0.5142296312125124,0.02729209518636399,0.07200923701571198,2.0505409911495627,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,10,4.433333333333334,6.099309621990364,0.48184850788742917,12.658147783276528,0.051254702705801375,0.10630911527885632,0.49855004914553425,0.09688784000268721,0.058387331491177384,2.0590006495454043,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,11,2.033333333333333,6.190617982516341,0.7713850362247184,8.025328068086742,0.052021999853078496,0.10389618690680398,0.5058697004359416,0.1138271241744798,0.07408620010009635,2.06320109287958,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,12,3.7,5.399252532170278,0.7048867058596561,7.659745158032924,0.045371870018237635,0.10034771387442584,0.4822210358941175,0.12871464319171205,0.15961298290483672,2.162142474145034,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,13,1.2,5.338688229488649,0.19571116087025273,27.278404592510427,0.04486292629822394,0.11344461318609336,0.41570195689385553,0.045897136125658815,0.08658603049670115,2.4622150604353967,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,14,4.3,3.847206348523938,0.2425643323481639,15.86056083052583,0.03232946511364654,0.10974928120082013,0.2892160395326693,0.0198216568155557,0.18267992102262118,3.456499392115166,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,15,4.333333333333333,3.1727848977173454,0.5530996972821719,5.736370700088637,0.026662057964011304,0.11102660766995172,0.26063238101139047,0.03734402531517715,0.5590960958306118,3.9353711048456907,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,16,3.8,3.251106497117123,0.5717578247237954,5.68616004282524,0.027320222664849774,0.1036271204445612,0.2564809916241637,0.04659125668169604,0.7791617908602919,3.894124103908439,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,17,2.2333333333333334,3.8350481279209427,0.5471300650925861,7.009390221083849,0.03222729519261296,0.116571897858822,0.28922865843074125,0.04054685536586334,0.5666001631774017,3.4856179217754315,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,18,4.133333333333334,4.168550517995117,1.0254813310273792,4.064969679963702,0.03502983628567325,0.11196111535217046,0.3145344570324617,0.017559289770072293,0.5879875552277588,3.4381715031692544,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,19,3.6333333333333333,4.37478697725684,0.6681015947436804,6.548086416311045,0.036762915775267566,0.1110153311572785,0.3848493334135935,0.06287227242119897,0.3592481842033793,2.636338378418163,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,20,2.3,2.898633102522728,0.5465390425484554,5.303615802096588,0.02435826136573721,0.11467283080302561,0.24190793767159177,0.013530094076384077,0.49821902223957276,4.8361970662788565,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,21,3.8666666666666667,6.424847745059325,0.9502816673839054,6.760993046142542,0.05399031718537248,0.10370480871136678,0.48339944477222246,0.05537186018623852,0.20631767089624248,2.153090293594199,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,22,5.1,5.88675508950944,0.5292454912095406,11.122919679591067,0.049468530163944875,0.10921547801268036,0.4449910013405419,0.091054054884807,0.26784590843194594,2.2459044688828347,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,23,2.4,5.247526159710637,0.1749841857678549,29.988573748443404,0.044096858484963336,0.10789501621197453,0.38521363096589156,0.006135776845316838,0.14196187301666857,2.5101380166357505,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,24,3.7,1.808118939466801,0.23855630706714306,7.579422073120436,0.015194276802242024,0.11223734096988981,0.15014957469595572,0.004891741563201658,1.046467769685516,6.2104418879470025,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,25,4.766666666666667,4.097814069491971,0.52663296304883,7.781157574657963,0.03443541234867203,0.10713990770757059,0.31803269015012864,0.026513699947523003,0.3438351813539978,3.151401942426516,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,26,3.7333333333333334,2.178575858284236,0.08328238364247437,26.15890375612584,0.018307360153649043,0.10768003314570122,0.1753255775507564,0.00825889774602155,0.0944276806639446,5.571663604869067,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,27,3.6333333333333333,2.794332808501889,0.7118710055524331,3.9253358919055894,0.02348178830673856,0.10888796675396734,0.31440230343718334,0.042332028452892155,0.5422441441900123,3.544108266085323,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,28,4.4,3.5597210573341846,0.9481952438752528,3.754206826418665,0.029913622330539368,0.10886050855128339,0.33000061860665936,0.07337905164507082,0.6044742267597168,2.9680078736332662,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,29,4.1,2.747724113897674,0.20472731658555096,13.421384892472135,0.02309011860418213,0.1142140997886662,0.23634500222588167,0.015687705707203434,0.26310824072277916,4.477583343156133,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,30,3.433333333333333,5.050684195463841,0.48258327162901743,10.465933015901388,0.04244272433162892,0.11175193888165558,0.3568438376751389,0.042384435619273575,0.41721361239892474,2.7604800124664894,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,31,3.7666666666666666,4.088011099701798,0.6240193470204284,6.551096723557145,0.03435303445127561,0.11612486337647354,0.29241299563884326,0.0445578554793602,0.5873665445252572,3.341048760841619,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,32,3.6666666666666665,4.1797504168557404,0.43992856302660255,9.50097531312826,0.035123953082821346,0.11460115291364124,0.31247369726969426,0.020399782390376705,0.481952333487083,3.170086140069097,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,33,2.033333333333333,4.003296287555684,0.5448842077050163,7.347058752935901,0.03364114527357718,0.11057403314426069,0.2809335689108584,0.02508902231093673,0.5284009515069005,3.5569894350893954,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,34,2.5,6.166022017568688,0.7566993230243254,8.14857609879277,0.05181531107200578,0.10426501318838635,0.4732974579458432,0.1074998288799334,0.1357690156371294,2.1161420963004867,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,35,4.7,7.263670396526179,0.7848292244047709,9.255096740357857,0.06103924702963176,0.10563035169474945,0.6489203287768516,0.07968257353547972,0.18660108376909332,1.6624577786830506,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,36,3.1666666666666665,6.427833078252363,0.555577996338344,11.569632203968437,0.054015404018927425,0.1072629680928703,0.47234474363010226,0.06636668678921054,0.13009978645281328,2.0933661838168516,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,37,5.266666666666667,6.27123658902638,0.7622911249546299,8.226826187173085,0.05269946713467546,0.11058760442207988,0.5146877695771978,0.12102579953125113,0.2745629121754192,1.9260688989288233,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,38,3.966666666666667,6.382317658876228,0.5401720217931122,11.81534289334348,0.053632921503161575,0.10119219151942382,0.500924101161729,0.1358295668502156,0.10684526791444872,2.063734378756148,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,39,3.9,4.693009012269022,0.782821816532618,5.9949900643494365,0.039437050523269096,0.1010218578854829,0.45210875699843556,0.11744810075808147,0.30350570565710555,2.3770052532963866,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,40,3.8333333333333335,6.088779312585352,1.8041521719720253,3.3748701507423418,0.051166212710801275,0.10479630766303932,0.5024738276692721,0.2875219856115625,0.34312535017742507,2.0662498244333745,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,41,3.533333333333333,3.940486864368521,0.46279128632074845,8.514609027529255,0.033113334994693454,0.11083334526297228,0.3192875739082526,0.05256457920078783,0.5612425482303499,3.1171257182623466,0.16580771430914365,0.14920377172885993,0.08628278075253738
20250424_MC,kanga,MC_withDodson,0.75,24,leader,0.5740740740740741,0.9310344827586207,54.0,58.0,1.6648148148148147,42,4.433333333333334,4.019354904027935,0.9702794034165366,4.142471632269045,0.03377609163048685,0.1043682085905451,0.28900563013281577,0.05795702869557841,0.48100993632661376,3.4091199643048937,0.16580771430914365,0.14920377172885993,0.08628278075253738
